TransactionID,ItemDescription
1465,"Cheese,Jam"
1466,"Bread,Cheese,Butter"
1467,"Milk,Beer,Eggs,Butter,Juice"
1468,"Bread,Eggs"
1469,"Bread,Cheese,Juice,Jam"
1470,"Bread,Juice,Coke,Cheese"
1471,"Bread,Butter,Coke"
1472,"Bread,Beer,Butter,Jam"
1473,"Milk,Butter"
1474,"Bread,Butter,Juice,Cheese"
1475,"Bread,Milk,Eggs,Butter,Juice"
1476,"Bread,Beer,Eggs"
1477,"Eggs,Cheese"
1478,"Bread,Juice,Coke"
1479,"Bread,Cheese,Butter,Jam"
1480,"Butter,Milk,Cheese,Juice"
1481,"Butter,Milk,Cheese,Coke"
1482,"Eggs,Milk,Jam"
1483,"Eggs,Beer,Butter,Jam"
1484,"Butter,Coke,Bread,Beer,Juice"
1485,"Eggs,Juice,Coke"
1486,"Eggs,Beer,Juice,Coke"
1487,"Bread,Beer,Juice,Butter"
1488,"Butter,Bread,Milk,Cheese,Juice"
1489,"Eggs,Beer,Juice,Butter"
1490,"Eggs,Milk,Juice"
1491,"Coke,Jam"
1492,"Milk,Jam"
1493,"Milk,Beer"
1494,"Milk,Butter,Cheese"
1495,"Bread,Cheese,Coke,Jam"
1496,"Bread,Cheese,Butter,Eggs"
1497,"Coke,Bread,Milk,Butter,Juice"
1498,"Bread,Coke"
1499,"Bread,Juice,Eggs"
1500,"Coke,Bread,Cheese,Butter,Juice"
1501,"Coke,Milk,Cheese,Eggs,Juice"
1502,"Bread,Beer,Cheese,Coke"
1503,"Bread,Milk,Cheese,Beer,Butter"
1504,"Cheese,Butter"
1505,"Beer,Milk"
1506,"Bread,Milk,Cheese,Eggs,Juice"
1507,"Milk,Cheese"
1508,"Coke,Jam"
1509,"Bread,Juice,Eggs"
1510,"Milk,Juice,Coke,Jam"
1511,"Bread,Eggs"
1512,"Coke,Milk,Eggs,Butter,Juice"
1513,"Eggs,Milk,Cheese"
1514,"Milk,Butter,Juice"
1515,"Eggs,Milk,Juice,Coke"
1516,"Coke,Milk,Cheese,Butter,Juice"
1517,"Cheese,Coke"
1518,"Bread,Cheese,Juice"
1519,"Beer,Butter"
1520,"Bread,Milk,Cheese,Butter,Juice"
1521,"Bread,Milk,Butter,Cheese"
1522,"Bread,Eggs,Milk,Butter"
1523,"Butter,Coke,Cheese"
1524,"Bread,Jam"
1525,"Eggs,Butter"
1526,"Butter,Coke,Milk,Eggs,Juice"
1527,"Milk,Butter"
1528,"Bread,Eggs,Milk,Coke"
1529,"Milk,Cheese"
1530,"Bread,Juice"
1531,"Eggs,Milk,Coke,Jam"
1532,"Milk,Beer,Butter,Coke"
1533,"Bread,Cheese,Butter,Eggs"
1534,"Bread,Beer,Milk,Cheese"
1535,"Milk,Butter,Coke,Jam"
1536,"Bread,Milk,Eggs,Butter,Jam"
1537,"Bread,Milk"
1538,"Bread,Eggs"
1539,"Eggs,Milk,Jam"
1540,"Bread,Cheese,Jam"
1541,"Eggs,Milk,Butter"
1542,"Eggs,Cheese"
1543,"Coke,Bread,Milk,Cheese,Jam"
1544,"Eggs,Beer,Butter,Coke"
1545,"Cheese,Butter"
1546,"Eggs,Milk,Beer,Cheese"
1547,"Bread,Milk,Coke,Jam"
1548,"Bread,Cheese,Coke"
1549,"Milk,Beer,Butter,Coke"
1550,"Bread,Beer,Milk,Butter"
1551,"Cheese,Jam"
1552,"Milk,Butter,Coke,Cheese"
1553,"Bread,Milk,Beer,Jam"
1554,"Coke,Bread,Milk,Beer,Eggs"
1555,"Coke,Bread,Milk,Cheese,Jam"
1556,"Jam,Bread,Eggs"
1557,"Bread,Milk,Cheese,Jam"
1558,"Butter,Bread,Milk,Cheese,Juice"
1559,"Coke,Bread,Milk,Cheese,Eggs"
1560,"Milk,Butter"
1561,"Bread,Juice"
1562,"Butter,Bread,Cheese,Beer,Juice"
1563,"Milk,Juice,Butter"
1564,"Eggs,Butter,Coke,Jam"
1565,"Bread,Milk,Eggs"
1566,"Coke,Bread,Cheese,Eggs,Juice"
1567,"Eggs,Butter"
1568,"Bread,Milk,Beer,Juice,Jam"
1569,"Bread,Milk,Cheese,Butter"
1570,"Bread,Coke"
1571,"Juice,Butter"
1572,"Bread,Milk,Cheese,Jam"
1573,"Beer,Butter"
1574,"Butter,Coke"
1575,"Eggs,Juice"
1576,"Milk,Beer,Eggs,Butter,Juice"
1577,"Coke,Milk,Cheese,Eggs,Butter"
1578,"Eggs,Butter,Cheese,Coke"
1579,"Cheese,Coke"
1580,"Beer,Coke"
1581,"Milk,Juice,Jam"
1582,"Bread,Butter,Juice,Eggs"
1583,"Eggs,Coke,Jam"
1584,"Butter,Bread,Milk,Beer,Juice"
1585,"Bread,Butter"
1586,"Eggs,Milk,Juice,Coke"
1587,"Juice,Cheese"
1588,"Bread,Butter,Eggs"
1589,"Eggs,Coke,Jam"
1590,"Coke,Milk,Cheese,Eggs,Jam"
1591,"Bread,Milk,Coke"
1592,"Bread,Eggs"
1593,"Bread,Milk"
1594,"Beer,Butter"
1595,"Milk,Cheese,Butter"
1596,"Bread,Beer,Juice,Jam"
1597,"Bread,Milk,Juice"
1598,"Milk,Butter,Coke,Jam"
1599,"Bread,Milk,Cheese,Eggs,Butter"
1600,"Milk,Butter,Coke,Jam"
1601,"Milk,Cheese"
1602,"Butter,Bread,Eggs,Juice,Jam"
1603,"Bread,Eggs,Milk,Juice"
1604,"Milk,Butter"
1605,"Milk,Beer,Eggs,Butter,Jam"
1606,"Eggs,Juice,Coke,Jam"
1607,"Coke,Bread,Milk,Butter,Jam"
1608,"Eggs,Cheese,Butter"
1609,"Butter,Coke"
1610,"Bread,Eggs,Juice,Jam"
1611,"Bread,Butter,Jam"
1612,"Bread,Beer,Milk,Butter"
1613,"Eggs,Butter,Coke,Jam"
1614,"Juice,Coke"
1615,"Bread,Milk,Beer,Eggs,Butter"
1616,"Eggs,Milk"
1617,"Bread,Cheese,Butter"
1618,"Eggs,Butter,Coke,Jam"
1619,"Coke,Bread,Milk,Cheese,Eggs"
1620,"Eggs,Butter,Cheese"
1621,"Bread,Eggs,Beer,Cheese"
1622,"Eggs,Juice"
1623,"Bread,Milk,Coke,Eggs"
1624,"Coke,Milk,Cheese,Beer,Butter"
1625,"Coke,Milk,Eggs,Butter,Juice"
1626,"Coke,Cheese,Eggs,Butter,Jam"
1627,"Butter,Coke"
1628,"Bread,Juice"
1629,"Butter,Jam"
1630,"Milk,Juice,Coke,Jam"
1631,"Bread,Milk,Cheese,Butter,Jam"
1632,"Bread,Eggs,Cheese,Coke"
1633,"Bread,Eggs,Butter,Cheese"
1634,"Bread,Cheese,Eggs,Butter,Jam"
1635,"Milk,Juice"
1636,"Bread,Beer,Milk,Eggs"
1637,"Eggs,Beer,Coke"
1638,"Bread,Butter,Cheese"
1639,"Milk,Butter"
1640,"Bread,Butter,Eggs"
1641,"Coke,Bread,Milk,Eggs,Butter"
1642,"Bread,Milk,Butter,Cheese"
1643,"Bread,Butter"
1644,"Bread,Eggs,Milk,Juice"
1645,"Bread,Milk,Beer,Butter,Jam"
1646,"Beer,Juice"
1647,"Bread,Milk,Butter,Juice,Jam"
1648,"Bread,Eggs,Butter,Jam"
1649,"Eggs,Milk,Jam"
1650,"Butter,Coke,Bread,Eggs,Juice"
1651,"Eggs,Milk,Juice,Jam"
1652,"Bread,Milk,Cheese,Juice,Jam"
1653,"Bread,Eggs,Milk"
1654,"Cheese,Butter,Jam"
1655,"Cheese,Coke"
1656,"Milk,Cheese,Juice"
1657,"Bread,Butter,Cheese,Coke"
1658,"Bread,Milk,Cheese,Eggs,Butter"
1659,"Coke,Butter,Juice,Cheese"
1660,"Bread,Juice,Eggs"
1661,"Bread,Milk,Eggs,Butter,Jam"
1662,"Coke,Bread,Milk,Cheese,Eggs"
1663,"Juice,Butter,Jam"
1664,"Bread,Beer,Eggs,Butter,Jam"
1665,"Beer,Cheese,Jam"
1666,"Eggs,Juice"
1667,"Eggs,Milk,Juice,Butter"
1668,"Coke,Bread,Milk,Butter,Jam"
1669,"Milk,Cheese,Beer,Butter,Jam"
1670,"Eggs,Milk,Butter,Cheese"
1671,"Coke,Bread,Milk,Cheese,Juice"
1672,"Coke,Milk,Cheese,Beer,Eggs"
1673,"Coke,Bread,Eggs,Butter,Juice"
1674,"Bread,Beer,Juice"
1675,"Milk,Beer"
1676,"Eggs,Beer,Milk"
1677,"Beer,Milk,Coke,Jam"
1678,"Bread,Milk,Cheese,Butter"
1679,"Bread,Eggs"
1680,"Bread,Cheese"
1681,"Beer,Milk,Juice,Coke"
1682,"Bread,Eggs,Coke"
1683,"Bread,Beer,Cheese,Coke"
1684,"Coke,Bread,Milk,Beer,Eggs"
1685,"Eggs,Milk,Butter,Coke"
1686,"Bread,Eggs,Milk"
1687,"Eggs,Milk,Juice,Jam"
1688,"Bread,Milk,Butter,Juice,Jam"
1689,"Bread,Cheese,Coke,Jam"
1690,"Bread,Milk,Cheese,Eggs,Butter"
1691,"Butter,Cheese"
1692,"Bread,Milk,Beer,Eggs,Jam"
1693,"Milk,Juice"
1694,"Eggs,Milk,Cheese"
1695,"Coke,Bread,Eggs,Butter,Juice"
1696,"Coke,Bread,Milk,Butter,Jam"
1697,"Milk,Butter,Juice,Cheese"
1698,"Bread,Butter"
1699,"Eggs,Milk,Coke"
1700,"Bread,Milk,Eggs,Butter,Jam"
1701,"Eggs,Butter,Juice,Cheese"
1702,"Bread,Milk,Butter"
1703,"Coke,Bread,Cheese,Beer,Eggs"
1704,"Coke,Bread,Cheese,Beer,Eggs"
1705,"Coke,Milk,Cheese,Butter,Juice"
1706,"Bread,Eggs,Beer,Milk"
1707,"Eggs,Coke,Jam"
1708,"Bread,Beer,Coke"
1709,"Jam,Beer,Butter,Cheese"
1710,"Juice,Butter,Coke"
1711,"Bread,Butter"
1712,"Bread,Milk,Butter,Coke"
1713,"Butter,Coke,Milk,Eggs,Juice"
1714,"Bread,Butter,Coke,Cheese"
1715,"Bread,Eggs,Milk,Coke"
1716,"Coke,Bread,Milk,Butter,Jam"
1717,"Eggs,Beer,Milk,Juice"
1718,"Milk,Butter"
1719,"Coke,Bread,Milk,Cheese,Eggs"
1720,"Coke,Bread,Milk,Cheese,Beer"
1721,"Cheese,Coke"
1722,"Bread,Eggs,Milk,Cheese"
1723,"Bread,Milk,Cheese,Beer,Juice"
1724,"Eggs,Milk,Beer"
1725,"Coke,Milk,Eggs,Butter,Juice"
1726,"Bread,Butter"
1727,"Bread,Juice,Eggs"
1728,"Cheese,Coke,Jam"
1729,"Bread,Coke"
1730,"Eggs,Beer,Milk,Cheese"
1731,"Bread,Beer,Milk,Eggs"
1732,"Bread,Butter"
1733,"Bread,Milk,Cheese,Beer,Juice"
1734,"Bread,Cheese,Jam"
1735,"Bread,Butter,Coke"
1736,"Bread,Milk,Juice"
1737,"Bread,Butter,Coke,Cheese"
1738,"Bread,Milk,Cheese,Beer,Butter"
1739,"Butter,Cheese"
1740,"Coke,Bread,Cheese,Beer,Butter"
1741,"Coke,Bread,Milk,Cheese,Butter"
1742,"Bread,Milk,Coke"
1743,"Butter,Coke,Milk,Cheese,Juice"
1744,"Coke,Bread,Cheese,Eggs,Butter"
1745,"Eggs,Milk,Cheese,Coke"
1746,"Eggs,Milk,Cheese,Butter"
1747,"Eggs,Butter,Juice,Cheese"
1748,"Bread,Milk,Eggs"
1749,"Milk,Cheese,Coke"
1750,"Eggs,Bread,Milk,Jam"
1751,"Beer,Cheese"
1752,"Eggs,Milk,Juice"
1753,"Eggs,Milk,Juice,Coke"
1754,"Eggs,Juice,Cheese"
1755,"Milk,Juice"
1756,"Coke,Eggs,Butter,Juice,Jam"
1757,"Bread,Milk,Eggs,Butter,Juice"
1758,"Cheese,Butter"
1759,"Eggs,Cheese,Butter"
1760,"Coke,Bread,Milk,Beer,Eggs"
1761,"Beer,Milk,Coke,Jam"
1762,"Bread,Coke"
1763,"Coke,Bread,Milk,Cheese,Butter"
1764,"Butter,Coke"
1765,"Bread,Milk,Beer,Eggs,Butter"
1766,"Bread,Milk,Eggs,Butter,Juice"
1767,"Bread,Milk,Butter"
1768,"Bread,Eggs,Cheese,Jam"
1769,"Eggs,Milk,Coke"
1770,"Bread,Jam"
1771,"Bread,Milk,Butter,Jam"
1772,"Eggs,Milk,Juice"
1773,"Coke,Jam"
1774,"Eggs,Cheese,Jam"
1775,"Milk,Cheese,Eggs,Juice,Jam"
1776,"Bread,Cheese,Eggs,Juice,Jam"
1777,"Eggs,Milk,Coke"
1778,"Bread,Milk,Butter"
1779,"Eggs,Butter,Cheese"
1780,"Eggs,Milk,Cheese,Coke"
1781,"Eggs,Milk,Juice,Coke"
1782,"Bread,Beer,Milk,Butter"
1783,"Eggs,Butter"
1784,"Bread,Eggs,Milk"
1785,"Milk,Coke"
1786,"Bread,Beer"
1787,"Bread,Eggs"
1788,"Coke,Bread,Milk,Cheese,Jam"
1789,"Bread,Cheese,Eggs,Butter,Juice"
1790,"Eggs,Butter,Jam"
1791,"Eggs,Milk"
1792,"Butter,Coke"
1793,"Eggs,Butter,Coke"
1794,"Bread,Butter,Juice,Eggs"
1795,"Bread,Butter,Cheese"
1796,"Bread,Milk,Beer,Juice"
1797,"Butter,Juice,Coke"
1798,"Coke,Milk,Cheese,Eggs,Jam"
1799,"Bread,Beer,Juice"
1800,"Cheese,Coke"
1801,"Bread,Eggs,Juice,Coke"
1802,"Bread,Butter,Cheese,Coke"
1803,"Cheese,Beer,Eggs,Butter,Juice"
1804,"Bread,Milk,Cheese,Eggs,Juice"
1805,"Milk,Juice,Butter"
1806,"Bread,Butter,Cheese"
1807,"Bread,Cheese"
1808,"Bread,Milk,Cheese"
1809,"Bread,Milk,Cheese,Beer,Juice"
1810,"Bread,Milk,Juice"
1811,"Bread,Cheese,Coke"
1812,"Coke,Milk,Cheese,Butter,Jam"
1813,"Bread,Milk,Beer"
1814,"Bread,Juice"
1815,"Coke,Bread,Cheese,Eggs,Juice"
1816,"Milk,Cheese,Juice"
1817,"Coke,Bread,Milk,Eggs,Butter"
1818,"Milk,Cheese,Coke"
1819,"Eggs,Juice"
1820,"Bread,Coke,Jam"
1821,"Coke,Bread,Milk,Cheese,Eggs"
1822,"Butter,Bread,Beer,Eggs,Juice"
1823,"Milk,Beer,Cheese,Juice"
1824,"Coke,Butter,Bread,Eggs,Juice"
1825,"Coke,Milk,Cheese,Eggs,Jam"
1826,"Coke,Milk,Cheese,Eggs,Jam"
1827,"Milk,Beer,Butter"
1828,"Bread,Milk,Juice,Jam"
1829,"Bread,Juice"
1830,"Eggs,Beer"
1831,"Bread,Milk"
1832,"Eggs,Milk"
1833,"Milk,Juice,Coke"
1834,"Coke,Bread,Eggs,Juice,Jam"
1835,"Milk,Cheese,Juice"
1836,"Eggs,Beer,Juice"
1837,"Bread,Butter,Eggs"
1838,"Butter,Bread,Milk,Eggs,Juice"
1839,"Eggs,Beer,Cheese,Butter"
1840,"Bread,Milk,Eggs,Butter,Jam"
1841,"Eggs,Milk,Beer,Coke"
1842,"Eggs,Milk,Butter,Juice"
1843,"Bread,Eggs,Beer"
1844,"Juice,Coke"
1845,"Eggs,Milk"
1846,"Bread,Butter,Juice"
1847,"Coke,Bread,Milk,Beer,Juice"
1848,"Bread,Milk,Coke"
1849,"Bread,Beer,Milk,Butter"
1850,"Bread,Butter,Coke"
1851,"Butter,Cheese"
1852,"Butter,Coke,Milk,Eggs,Juice"
1853,"Bread,Cheese,Juice"
1854,"Eggs,Jam"
1855,"Bread,Milk,Butter,Juice"
1856,"Eggs,Beer,Milk,Coke"
1857,"Milk,Cheese,Jam"
1858,"Bread,Milk"
1859,"Bread,Beer,Butter"
1860,"Bread,Juice"
1861,"Coke,Bread,Eggs,Butter,Juice"
1862,"Bread,Eggs,Milk,Coke"
1863,"Bread,Eggs,Milk,Coke"
1864,"Eggs,Milk,Cheese,Coke"
1865,"Bread,Milk,Jam"
1866,"Butter,Coke,Bread,Milk,Juice"
1867,"Bread,Eggs,Milk"
1868,"Coke,Bread,Beer,Eggs,Juice"
1869,"Cheese,Coke"
1870,"Eggs,Milk,Jam"
1871,"Bread,Beer,Butter"
1872,"Eggs,Milk,Coke,Jam"
1873,"Bread,Butter,Cheese,Coke"
1874,"Bread,Juice,Coke,Cheese"
1875,"Butter,Jam"
1876,"Bread,Beer,Coke"
1877,"Coke,Butter,Bread,Eggs,Juice"
1878,"Coke,Bread,Milk,Cheese,Beer"
1879,"Bread,Butter"
1880,"Bread,Eggs,Milk,Jam"
1881,"Milk,Cheese"
1882,"Butter,Milk,Cheese,Beer,Juice"
1883,"Bread,Eggs,Milk,Juice"
1884,"Bread,Milk"
1885,"Bread,Milk"
1886,"Eggs,Butter,Coke,Jam"
1887,"Bread,Milk,Cheese,Eggs,Butter"
1888,"Eggs,Cheese,Coke"
1889,"Bread,Milk,Eggs,Juice,Jam"
1890,"Bread,Cheese,Eggs,Butter,Juice"
1891,"Bread,Milk,Juice,Coke"
1892,"Bread,Cheese"
1893,"Bread,Milk,Butter,Cheese"
1894,"Cheese,Butter"
1895,"Bread,Milk,Cheese,Beer,Eggs"
1896,"Eggs,Butter,Juice,Jam"
1897,"Bread,Milk,Eggs,Butter,Jam"
1898,"Bread,Cheese,Eggs"
1899,"Bread,Milk,Eggs,Juice,Jam"
1900,"Coke,Bread,Cheese,Eggs,Juice"
1901,"Butter,Cheese"
1902,"Bread,Butter,Eggs"
1903,"Bread,Milk,Juice,Coke"
1904,"Milk,Beer"
1905,"Eggs,Milk,Cheese,Jam"
1906,"Coke,Milk,Cheese,Butter,Juice"
1907,"Bread,Milk,Beer,Eggs,Juice"
1908,"Coke,Beer,Eggs,Butter,Jam"
1909,"Milk,Butter"
1910,"Eggs,Milk,Coke"
1911,"Bread,Beer,Butter,Coke"
1912,"Bread,Milk,Cheese"
1913,"Juice,Cheese,Coke"
1914,"Bread,Milk,Cheese,Coke"
1915,"Juice,Butter,Jam"
1916,"Eggs,Cheese"
1917,"Bread,Butter,Coke,Cheese"
1918,"Milk,Cheese,Eggs,Butter,Jam"
1919,"Coke,Bread,Cheese,Beer,Juice"
1920,"Bread,Eggs,Juice,Coke"
1921,"Coke,Bread,Milk,Beer,Butter"
1922,"Butter,Milk,Juice,Coke"
1923,"Coke,Jam"
1924,"Bread,Milk,Cheese,Juice"
1925,"Bread,Cheese,Butter,Eggs"
1926,"Eggs,Coke"
1927,"Eggs,Cheese,Butter"
1928,"Eggs,Milk"
1929,"Bread,Cheese,Beer,Eggs,Juice"
1930,"Juice,Milk,Butter,Coke"
1931,"Bread,Butter,Juice,Coke"
1932,"Bread,Beer,Milk,Butter"
1933,"Milk,Cheese,Beer,Eggs,Butter"
1934,"Bread,Milk,Eggs"
1935,"Bread,Milk,Butter,Jam"
1936,"Bread,Milk,Cheese,Eggs"
1937,"Cheese,Butter,Jam"
1938,"Bread,Eggs,Butter"
1939,"Coke,Bread,Milk,Eggs,Butter"
1940,"Eggs,Milk,Beer,Coke"
1941,"Eggs,Butter,Cheese"
1942,"Milk,Juice"
1943,"Butter,Juice,Jam"
1944,"Bread,Milk,Beer,Eggs,Butter"
1945,"Eggs,Milk,Juice,Cheese"
1946,"Bread,Butter,Coke,Cheese"
1947,"Milk,Cheese,Eggs,Juice,Jam"
1948,"Beer,Juice"
1949,"Milk,Juice,Coke"
1950,"Eggs,Juice,Coke"
1951,"Juice,Cheese,Butter"
1952,"Eggs,Milk,Butter"
1953,"Bread,Juice,Butter,Coke"
1954,"Bread,Milk"
1955,"Eggs,Cheese,Butter"
1956,"Bread,Coke,Eggs"
1957,"Eggs,Milk,Butter,Jam"
1958,"Coke,Milk,Beer,Eggs,Butter"
1959,"Bread,Milk,Cheese,Beer,Butter"
1960,"Milk,Beer"
1961,"Beer,Cheese"
1962,"Eggs,Milk,Butter,Cheese"
1963,"Coke,Butter,Milk,Eggs,Juice"
1964,"Eggs,Beer,Coke"
1965,"Eggs,Milk"
1966,"Bread,Butter"
1967,"Milk,Butter,Coke"
1968,"Bread,Eggs,Jam"
1969,"Bread,Cheese,Eggs,Juice,Jam"
1970,"Bread,Milk,Cheese,Eggs,Butter"
1971,"Bread,Butter,Juice"
1972,"Milk,Butter,Coke"
1973,"Butter,Coke,Bread,Milk,Juice"
1974,"Bread,Juice"
1975,"Eggs,Milk,Butter,Juice"
1976,"Bread,Milk,Butter"
1977,"Eggs,Juice,Cheese"
1978,"Coke,Bread,Butter,Juice,Jam"
1979,"Coke,Milk,Cheese,Butter,Juice"
1980,"Coke,Butter,Cheese,Eggs,Juice"
1981,"Bread,Milk,Butter"
1982,"Bread,Milk,Cheese,Butter"
1983,"Bread,Milk,Cheese,Butter"
1984,"Bread,Milk,Jam"
1985,"Bread,Eggs"
1986,"Bread,Juice,Butter,Cheese"
1987,"Coke,Bread,Milk,Cheese,Eggs"
1988,"Bread,Butter,Juice,Jam"
1989,"Bread,Milk,Beer,Eggs,Butter"
1990,"Bread,Beer,Butter"
1991,"Bread,Milk,Coke"
1992,"Bread,Milk,Cheese,Eggs,Butter"
1993,"Bread,Coke,Cheese,Butter"
1994,"Bread,Milk,Cheese,Juice"
1995,"Milk,Juice,Coke,Jam"
1996,"Eggs,Cheese,Coke"
1997,"Beer,Butter,Coke,Cheese"
1998,"Bread,Butter"
1999,"Milk,Butter,Coke"
2000,"Bread,Milk,Butter,Juice"
2001,"Eggs,Milk"
2002,"Bread,Cheese,Eggs"
2003,"Bread,Cheese,Coke"
2004,"Bread,Milk,Cheese,Eggs,Juice"
2005,"Bread,Milk,Cheese,Beer,Juice"
2006,"Bread,Milk,Cheese,Coke"
2007,"Bread,Butter"
2008,"Beer,Butter"
2009,"Eggs,Beer,Cheese,Coke"
2010,"Eggs,Milk"
2011,"Bread,Coke,Jam"
2012,"Milk,Cheese,Coke,Jam"
2013,"Bread,Milk,Eggs,Juice,Jam"
2014,"Bread,Butter,Cheese"
2015,"Bread,Juice,Coke,Jam"
2016,"Butter,Bread,Milk,Eggs,Juice"
2017,"Bread,Eggs,Butter,Cheese"
2018,"Coke,Bread,Milk,Butter,Jam"
2019,"Cheese,Butter"
2020,"Milk,Cheese,Coke"
2021,"Milk,Coke"
2022,"Bread,Milk,Cheese,Butter,Juice"
2023,"Bread,Eggs"
2024,"Bread,Eggs,Milk,Beer"
2025,"Bread,Eggs,Milk"
2026,"Bread,Eggs,Jam"
2027,"Bread,Eggs,Butter,Juice,Jam"
2028,"Coke,Bread,Milk,Cheese,Beer"
2029,"Jam,Bread,Eggs"
2030,"Bread,Milk,Cheese"
2031,"Coke,Bread,Milk,Eggs,Juice"
2032,"Milk,Butter"
2033,"Cheese,Coke"
2034,"Bread,Eggs,Cheese,Coke"
2035,"Eggs,Milk,Cheese,Juice"
2036,"Eggs,Milk,Coke,Jam"
2037,"Eggs,Milk,Juice"
2038,"Bread,Butter"
2039,"Eggs,Butter"
2040,"Milk,Cheese,Beer,Juice,Jam"
2041,"Bread,Milk,Coke"
2042,"Milk,Cheese"
2043,"Eggs,Milk"
2044,"Bread,Eggs,Cheese,Butter"
2045,"Coke,Bread,Cheese,Eggs,Juice"
2046,"Milk,Cheese,Jam"
2047,"Milk,Beer,Butter,Cheese"
2048,"Butter,Coke,Milk,Eggs,Juice"
2049,"Butter,Cheese,Beer,Eggs,Juice"
2050,"Eggs,Milk,Butter,Cheese"
2051,"Milk,Juice"
2052,"Juice,Coke,Cheese,Butter"
2053,"Bread,Milk,Beer,Juice"
2054,"Butter,Bread,Milk,Juice,Jam"
2055,"Bread,Juice,Coke,Eggs"
2056,"Eggs,Coke,Cheese,Juice"
2057,"Eggs,Milk,Butter"
2058,"Milk,Beer,Juice"
2059,"Butter,Bread,Cheese,Eggs,Juice"
2060,"Bread,Butter,Juice,Jam"
2061,"Bread,Beer,Butter"
2062,"Eggs,Milk,Juice,Cheese"
2063,"Bread,Juice"
2064,"Bread,Eggs"
2065,"Bread,Eggs"
2066,"Butter,Milk,Cheese,Coke"
2067,"Bread,Milk,Butter"
2068,"Coke,Milk,Cheese,Beer,Juice"
2069,"Bread,Milk,Eggs,Butter,Juice"
2070,"Bread,Milk,Beer,Eggs"
2071,"Bread,Milk"
2072,"Bread,Milk,Cheese,Eggs,Butter"
2073,"Juice,Cheese,Butter"
2074,"Butter,Milk,Cheese,Coke"
2075,"Milk,Butter,Coke,Jam"
2076,"Beer,Cheese,Butter"
2077,"Bread,Milk,Coke,Eggs"
2078,"Coke,Butter,Bread,Milk,Juice"
2079,"Eggs,Beer,Milk,Cheese"
2080,"Beer,Juice"
2081,"Bread,Milk,Cheese,Coke"
2082,"Milk,Beer,Butter,Juice"
2083,"Bread,Cheese,Eggs,Butter,Jam"
2084,"Coke,Bread,Cheese,Butter,Juice"
2085,"Coke,Bread,Cheese,Butter,Jam"
2086,"Bread,Milk,Beer,Butter"
2087,"Coke,Bread,Milk,Cheese,Eggs"
2088,"Bread,Milk,Cheese"
2089,"Coke,Milk,Beer,Eggs,Butter"
2090,"Beer,Cheese"
2091,"Beer,Milk"
2092,"Bread,Milk,Cheese,Eggs,Jam"
2093,"Bread,Eggs,Milk,Cheese"
2094,"Bread,Butter"
2095,"Milk,Coke,Jam"
2096,"Bread,Eggs,Cheese"
2097,"Bread,Milk,Eggs,Butter,Juice"
2098,"Eggs,Beer,Cheese,Coke"
2099,"Bread,Butter,Coke,Eggs"
2100,"Bread,Milk,Butter,Eggs"
2101,"Bread,Milk,Cheese,Beer,Butter"
2102,"Milk,Cheese"
2103,"Eggs,Coke,Jam"
2104,"Milk,Cheese,Jam"
2105,"Eggs,Milk,Cheese,Juice"
2106,"Bread,Eggs,Milk,Coke"
2107,"Bread,Beer,Milk,Cheese"
2108,"Milk,Butter"
2109,"Bread,Juice,Butter"
2110,"Eggs,Butter"
2111,"Bread,Milk,Juice"
2112,"Beer,Butter"
2113,"Eggs,Beer"
2114,"Bread,Beer,Milk"
2115,"Bread,Milk,Beer,Eggs,Butter"
2116,"Bread,Butter,Coke,Eggs"
2117,"Bread,Milk,Butter"
2118,"Bread,Milk,Butter"
2119,"Bread,Milk,Coke"
2120,"Bread,Juice,Butter,Jam"
2121,"Bread,Beer,Juice,Coke"
2122,"Beer,Butter,Coke"
2123,"Coke,Milk,Beer,Eggs,Butter"
2124,"Coke,Bread,Milk,Cheese,Beer"
2125,"Bread,Milk,Juice,Coke"
2126,"Bread,Cheese,Eggs,Juice,Jam"
2127,"Bread,Beer,Juice"
2128,"Bread,Jam"
2129,"Milk,Butter,Coke"
2130,"Bread,Milk,Juice"
2131,"Bread,Milk,Cheese,Beer,Eggs"
2132,"Bread,Milk,Coke,Jam"
2133,"Milk,Butter,Cheese"
2134,"Coke,Bread,Milk,Eggs,Butter"
2135,"Eggs,Butter,Coke"
2136,"Coke,Bread,Milk,Beer,Juice"
2137,"Eggs,Juice,Coke,Jam"
2138,"Coke,Bread,Milk,Cheese,Eggs"
2139,"Bread,Milk,Beer,Eggs,Juice"
2140,"Coke,Milk,Beer,Eggs,Butter"
2141,"Bread,Eggs,Juice,Coke"
2142,"Butter,Coke,Cheese"
2143,"Bread,Milk,Cheese,Coke"
2144,"Bread,Milk,Cheese,Eggs,Juice"
2145,"Cheese,Beer,Eggs,Juice,Jam"
2146,"Milk,Juice"
2147,"Coke,Butter,Bread,Eggs,Juice"
2148,"Milk,Beer"
2149,"Bread,Beer,Coke"
2150,"Bread,Juice,Coke,Eggs"
2151,"Milk,Juice,Butter,Jam"
2152,"Bread,Milk,Cheese,Eggs,Juice"
2153,"Bread,Milk,Coke"
2154,"Cheese,Butter"
2155,"Eggs,Milk,Cheese,Coke"
2156,"Butter,Coke,Milk,Beer,Juice"
2157,"Bread,Milk,Eggs"
2158,"Bread,Eggs,Milk,Juice"
2159,"Cheese,Coke"
